Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2022-07-17,0.3628768240331514,16.133522033691406,13.006292343139648,12.959548950195312,21.91214942932129,16.372666666666667,13.192916666666667,13.192916666666667,22.27229707210134
2022-07-18,0.3275556400141169,16.14177703857422,13.038719177246094,12.990119934082031,21.932292938232422,16.374000000000002,13.199333333333334,13.199333333333334,22.27519984987912
2022-07-19,0.2958652050002942,16.149145126342773,13.065752983093262,13.01638126373291,21.950490951538086,16.37633333333333,13.208833333333333,13.208833333333333,22.278885747315016
2022-07-20,0.26674844060529457,16.156312942504883,13.092747688293457,13.042847633361816,21.968721389770508,16.392833333333332,13.231666666666667,13.231666666666667,22.285710106289375
2022-07-21,0.24030195603926013,16.16248321533203,13.118009567260742,13.067315101623535,21.985088348388672,16.399583333333332,13.243833333333333,13.243833333333333,22.28602955073382
2022-07-22,0.21669587023907247,16.170757293701172,13.153322219848633,13.103200912475586,22.00926399230957,16.401500000000002,13.252583333333332,13.252583333333332,22.285414471368735
2022-07-23,0.2003365588546023,16.175445556640625,13.178617477416992,13.127983093261719,22.0248966217041,16.4045,13.2665,13.2665,22.286804517665036
2022-07-24,0.1912501610663038,16.179288864135742,13.199287414550781,13.148388862609863,22.038312911987305,16.425583333333332,13.2855,13.2855,22.291454517665038
2022-07-25,0.19488476753342496,16.181957244873047,13.222265243530273,13.171443939208984,22.05284881591797,16.424220000000002,13.287833333333333,13.287833333333333,22.291860767665035
2022-07-26,0.2048213523969218,16.182558059692383,13.240311622619629,13.18943977355957,22.063976287841797,16.42241,13.281143333333334,13.281143333333334,22.28592137372564
2022-07-27,0.22142093872215213,16.181812286376953,13.251315116882324,13.199385643005371,22.069854736328125,16.41245,13.25145,13.25145,22.271327170827092
2022-07-28,0.24431156041898572,16.18236541748047,13.261837005615234,13.208495140075684,22.07496452331543,16.359283333333334,13.180783333333332,13.180783333333332,22.259754707058974
2022-07-29,0.2711719697861109,16.183095932006836,13.272578239440918,13.21790885925293,22.080360412597656,16.30595,13.10145,13.10145,22.231482349335398
2022-07-30,0.2949051671908143,16.182958602905273,13.281797409057617,13.225543022155762,22.08453941345215,16.237283333333334,12.992866666666666,12.992866666666666,22.16055145502645
2022-07-31,0.31667848229467144,16.184856414794922,13.290857315063477,13.233777046203613,22.089920043945312,16.19311666666667,12.9142,12.9142,22.091259788359785
2022-08-01,0.3353032865598637,16.185815811157227,13.299199104309082,13.2409029006958,22.093835830688477,16.1522,12.839783333333333,12.839783333333333,22.039454232804232
2022-08-02,0.344199176849722,16.185712814331055,13.305105209350586,13.245492935180664,22.095966339111328,16.103366666666666,12.752116666666666,12.752116666666666,21.96134312169312
2022-08-03,0.3468735483493503,16.184673309326172,13.309378623962402,13.248932838439941,22.097997665405273,16.060533333333336,12.6482,12.6482,21.897657936507933
2022-08-04,0.34662876386269065,16.185190200805664,13.313981056213379,13.252829551696777,22.100419998168945,16.045450000000002,12.600116666666668,12.600116666666668,21.86349126984127
2022-08-05,0.34321059825644923,16.185077667236328,13.31629753112793,13.254446983337402,22.10141944885254,16.04178333333333,12.545616666666668,12.545616666666668,21.85710238095238
2022-08-06,0.33680946971903386,16.18425178527832,13.317523002624512,13.255099296569824,22.10175323486328,16.002366666666667,12.485366666666666,12.485366666666666,21.804269047619048
2022-08-07,0.324565858717217,16.18243408203125,13.316747665405273,13.253902435302734,22.100671768188477,15.985033333333337,12.439866666666665,12.439866666666665,21.776269047619046
2022-08-08,0.30834482537345276,16.182466506958008,13.319278717041016,13.255495071411133,22.101486206054688,15.981033333333333,12.403866666666667,12.403866666666667,21.74560238095238
2022-08-09,0.2893906984917574,16.18091583251953,13.317633628845215,13.253417015075684,22.099868774414062,15.983783333333333,12.404616666666668,12.404616666666668,21.739894047619046
2022-08-10,0.26991498549058696,16.176790237426758,13.312392234802246,13.24646282196045,22.094453811645508,15.984533333333333,12.397283333333332,12.397283333333332,21.737338492063486
2022-08-11,0.2513088746511064,16.177692413330078,13.313776016235352,13.247459411621094,22.095500946044922,15.987700000000002,12.400366666666667,12.400366666666667,21.73533849206349
2022-08-12,0.23228780623190723,16.172090530395508,13.30135726928711,13.23274040222168,22.08602523803711,15.99045,12.412533333333332,12.412533333333332,21.74242182539683
2022-08-13,0.2128710125987742,16.15629768371582,13.260411262512207,13.183660507202148,22.054208755493164,16.001116666666668,12.45345,12.45345,21.775219444444442
2022-08-14,0.1954540048418396,16.15068817138672,13.24035358428955,13.16059684753418,22.040401458740234,16.0287,12.497533333333335,12.497533333333335,21.811219444444447
2022-08-15,0.18095122285235346,16.1488037109375,13.229515075683594,13.149213790893555,22.034027099609375,16.06995,12.573783333333333,12.573783333333333,21.881344444444444
2022-08-16,0.1702140948297004,16.140209197998047,13.201811790466309,13.116842269897461,22.01296615600586,16.07645,12.610866666666668,12.610866666666668,21.897177777777777
2022-08-17,0.16343051939081246,16.134355545043945,13.181827545166016,13.093615531921387,21.998027801513672,16.085116666666668,12.652533333333334,12.652533333333334,21.921094444444442
2022-08-18,0.15918737388752102,16.12177848815918,13.138471603393555,13.04369831085205,21.965120315551758,16.088616666666667,12.6827,12.6827,21.935927777777774
2022-08-19,0.1577233776071335,16.136234283447266,13.17764949798584,13.091472625732422,21.99814796447754,16.089116666666666,12.690949999999999,12.690949999999999,21.939094444444443
2022-08-20,0.15676405808130894,16.14331817626953,13.195320129394531,13.113473892211914,22.012802124023438,16.077366666666666,12.705533333333333,12.705533333333333,21.942149999999998
2022-08-21,0.15532138906478876,16.130237579345703,13.155216217041016,13.066154479980469,21.981393814086914,16.074366666666666,12.721533333333333,12.721533333333333,21.9429
2022-08-22,0.15734168703926918,16.123292922973633,13.130902290344238,13.038434982299805,21.962581634521484,16.075283333333335,12.732116666666666,12.732116666666666,21.943233333333335
2022-08-23,0.1613156747118631,16.130210876464844,13.146512985229492,13.058767318725586,21.976146697998047,16.104699999999998,12.737033333333333,12.737033333333333,21.940583333333333
2022-08-24,0.16668832331551442,16.143321990966797,13.180654525756836,13.100743293762207,22.00467872619629,16.090396666666667,12.74143,12.74143,21.936791666666668
2022-08-25,0.17192440297162082,16.144580841064453,13.181697845458984,13.102559089660645,22.00547218322754,16.090206666666667,12.743833333333333,12.743833333333333,21.936458333333338
2022-08-26,0.17670079450254073,16.151330947875977,13.196113586425781,13.122007369995117,22.018125534057617,16.088,12.747833333333334,12.747833333333334,21.936124999999993
2022-08-27,0.17784349389606044,16.153461456298828,13.198934555053711,13.126375198364258,22.02117919921875,16.081833333333332,12.738083333333334,12.738083333333334,21.929291666666668
2022-08-28,0.17894432621355405,16.16624641418457,13.221382141113281,13.156052589416504,22.041231155395508,16.07825,12.73725,12.73725,21.924291666666665
2022-08-29,0.17994049732066958,16.17183494567871,13.22867488861084,13.166059494018555,22.048139572143555,16.077583333333333,12.743083333333335,12.743083333333335,21.92170833333334
2022-08-30,0.18362716017829037,16.175931930541992,13.233355522155762,13.172608375549316,22.052019119262695,16.077,12.744916666666667,12.744916666666667,21.92070833333333
2022-08-31,0.1879230635996217,16.176198959350586,13.233006477355957,13.172446250915527,22.05191993713379,16.076083333333333,12.74825,12.74825,21.919875000000005
2022-09-01,0.19358256859955958,16.177995681762695,13.230095863342285,13.17061710357666,22.051298141479492,16.075333333333333,12.752916666666666,12.752916666666666,21.918875000000003
2022-09-02,0.20004285110897482,16.178451538085938,13.22973918914795,13.170476913452148,22.051368713378906,16.074666666666666,12.762416666666667,12.762416666666667,21.91804166666667
2022-09-03,0.2065874260619834,16.17828941345215,13.228939056396484,13.170031547546387,22.05124855041504,16.07616666666667,12.765666666666668,12.765666666666668,21.91679166666667
2022-09-04,0.21160394932075768,16.178743362426758,13.227005958557129,13.168403625488281,22.050458908081055,16.077916666666667,12.764583333333333,12.764583333333333,21.902708333333333
2022-09-05,0.21517978781594163,16.17949867248535,13.226247787475586,13.168120384216309,22.050283432006836,16.0795,12.770083333333332,12.770083333333332,21.894125
2022-09-06,0.21815678300151106,16.179889678955078,13.223907470703125,13.166175842285156,22.049165725708008,16.08008333333333,12.774083333333333,12.774083333333333,21.892458333333334
2022-09-07,0.22089047223550282,16.180482864379883,13.22567367553711,13.168578147888184,22.050512313842773,16.080166666666667,12.770166666666666,12.770166666666666,21.883124999999996
2022-09-08,0.22076503300136976,16.18120002746582,13.227328300476074,13.170781135559082,22.051782608032227,16.0645,12.7425,12.7425,21.865083333333335
2022-09-09,0.22096468567671584,16.181991577148438,13.23003101348877,13.173705101013184,22.05335235595703,16.061249999999998,12.736916666666668,12.736916666666668,21.85425
2022-09-10,0.21881567346784797,16.18215560913086,13.235504150390625,13.179469108581543,22.056459426879883,16.059611111111114,12.744416666666666,12.744416666666666,21.8655
2022-09-11,0.2175982170210943,16.178447723388672,13.237321853637695,13.181520462036133,22.056339263916016,16.057861111111112,12.7485,12.7485,21.86583333333333
2022-09-12,0.2175988530900742,16.1669979095459,13.222701072692871,13.162968635559082,22.040891647338867,16.051444444444446,12.730166666666666,12.730166666666666,21.85
2022-09-13,0.21850753626293595,16.16336441040039,13.219958305358887,13.158856391906738,22.036733627319336,16.03377777777778,12.68725,12.68725,21.80816666666667
2022-09-14,0.21979144781960366,16.159595489501953,13.218482971191406,13.155282974243164,22.032644271850586,16.004944444444444,12.645166666666666,12.645166666666666,21.771000000000004
2022-09-15,0.2188007864316303,16.143293380737305,13.184414863586426,13.113197326660156,22.001392364501953,15.976111111111113,12.588166666666666,12.588166666666666,21.71425
2022-09-16,0.21798965753979144,16.132549285888672,13.157426834106445,13.079994201660156,21.978084564208984,15.969861111111111,12.557500000000001,12.557500000000001,21.696833333333334
2022-09-17,0.22130564956665028,16.123851776123047,13.139915466308594,13.056617736816406,21.96074676513672,15.961611111111113,12.526,12.526,21.673416666666665
2022-09-18,0.22728864507752558,16.124197006225586,13.145879745483398,13.061492919921875,21.964122772216797,15.95886111111111,12.508083333333333,12.508083333333333,21.660833333333333
2022-09-19,0.22821197712404534,16.112714767456055,13.108107566833496,13.016851425170898,21.93384552001953,15.961236111111111,12.498333333333333,12.498333333333333,21.65575
2022-09-20,0.23278035160828117,16.112577438354492,13.10933780670166,13.01709270477295,21.934839248657227,15.964319444444444,12.492583333333334,12.492583333333334,21.65175
2022-09-21,0.23834590103752878,16.11123275756836,13.106279373168945,13.012831687927246,21.93182945251465,15.964402777777778,12.48925,12.48925,21.64975
2022-09-22,0.24623098335120647,16.118181228637695,13.127166748046875,13.035152435302734,21.949708938598633,15.964069444444444,12.483583333333334,12.483583333333334,21.647833333333335
2022-09-23,0.247022052789857,16.126237869262695,13.153474807739258,13.065613746643066,21.97113037109375,15.930152777777778,12.477333333333332,12.477333333333332,21.645750000000003
2022-09-24,0.24818369063380089,16.115943908691406,13.115826606750488,13.021224021911621,21.94190788269043,15.929569444444443,12.471583333333333,12.471583333333333,21.643666666666668
2022-09-25,0.2433427792298606,16.116186141967773,13.116598129272461,13.02199649810791,21.942874908447266,15.928986111111112,12.466000000000001,12.466000000000001,21.641666666666666
2022-09-26,0.23906773043437185,16.107921600341797,13.086597442626953,12.98723316192627,21.918861389160156,15.928402777777778,12.460833333333333,12.460833333333333,21.639499999999995
2022-09-27,0.23107002640698282,16.100156784057617,13.05927562713623,12.955840110778809,21.89693260192871,15.927986111111112,12.455833333333334,12.455833333333334,21.63725
2022-09-28,0.2231839430821248,16.06454086303711,12.923789024353027,12.805954933166504,21.79031753540039,15.92773611111111,12.45225,12.45225,21.634916666666665
2022-09-29,0.22243722550281242,16.055400848388672,12.884212493896484,12.764725685119629,21.761381149291992,15.927569444444446,12.449583333333333,12.449583333333333,21.632583333333336
2022-09-30,0.2190940049315052,16.03293228149414,12.796518325805664,12.674363136291504,21.695362091064453,15.927569444444446,12.447416666666667,12.447416666666667,21.63008333333333
2022-10-01,0.21342460950761483,16.028621673583984,12.77803897857666,12.65671157836914,21.68238639831543,15.927569444444446,12.446333333333335,12.446333333333335,21.62775
2022-10-02,0.20626234188795084,16.017911911010742,12.736817359924316,12.616812705993652,21.651424407958984,15.927569444444446,12.445833333333333,12.445833333333333,21.625416666666663
2022-10-03,0.1956216667746605,16.01329803466797,12.716987609863281,12.598695755004883,21.637401580810547,15.926645904925545,12.440243127147767,12.440243127147767,21.623074561403506
2022-10-04,0.1860559980430595,16.011947631835938,12.710213661193848,12.5934476852417,21.63288116455078,15.922153636884307,12.436750859106528,12.436750859106528,21.620850877192982
2022-10-05,0.17437830942744412,16.00604820251465,12.686535835266113,12.57175064086914,21.615537643432617,15.9194122279496,12.435426116838489,12.435426116838489,21.618542105263156
2022-10-06,0.16077662843122986,15.998746871948242,12.658978462219238,12.54645824432373,21.594482421875,15.917421678121421,12.434102233676976,12.434102233676976,21.616064912280702
2022-10-07,0.14660342578324675,15.989343643188477,12.624849319458008,12.514852523803711,21.568565368652344,15.915853808705615,12.4333676975945,12.4333676975945,21.613513157894733
2022-10-08,0.13513756439340988,15.980241775512695,12.593896865844727,12.487081527709961,21.544973373413086,15.913687142038947,12.426201030927835,12.426201030927835,21.6099298245614
2022-10-09,0.12327680408256575,15.971749305725098,12.566362380981445,12.462970733642578,21.522951126098633,15.912478808705613,12.42553436426117,12.42553436426117,21.607346491228068
2022-10-10,0.10900325735134925,15.959809303283691,12.528060913085938,12.429535865783691,21.492921829223633,15.910784364261168,12.41828436426117,12.41828436426117,21.596263157894736
2022-10-11,0.09944762851289388,15.95278549194336,12.50492000579834,12.409956932067871,21.47541618347168,15.908284364261169,12.403034364261167,12.403034364261167,21.57934649122807
2022-10-12,0.10068252650562365,15.947999954223633,12.488543510437012,12.396718978881836,21.463279724121094,15.907451030927836,12.396867697594502,12.396867697594502,21.574763157894736
2022-10-13,0.10778867266837179,15.949564933776855,12.490423202514648,12.401440620422363,21.466384887695312,15.907367697594502,12.396034364261169,12.396034364261169,21.57034649122807
2022-10-14,0.11112325365588938,15.955045700073242,12.505256652832031,12.416537284851074,21.479467391967773,15.907617697594501,12.395617697594501,12.395617697594501,21.565929824561405
2022-10-15,0.12086819396078484,15.96153736114502,12.523674964904785,12.43625545501709,21.494586944580078,15.907284364261168,12.39428436426117,12.39428436426117,21.561679824561406
2022-10-16,0.12514808260129456,15.967080116271973,12.540535926818848,12.453608512878418,21.508037567138672,15.906951030927837,12.392617697594499,12.392617697594499,21.55759649122807
2022-10-17,0.12809722116624644,15.967171669006348,12.540961265563965,12.454426765441895,21.508243560791016,15.906451030927833,12.390201030927836,12.390201030927836,21.553263157894737
2022-10-18,0.12568034409313553,15.962825775146484,12.52997875213623,12.445530891418457,21.497758865356445,15.905451030927837,12.385701030927835,12.385701030927835,21.548929824561405
2022-10-19,0.12264073603139572,15.947402954101562,12.48665714263916,12.405584335327148,21.460357666015625,15.903451030927833,12.380784364261167,12.380784364261167,21.54459649122807
2022-10-20,0.1163593249931204,15.9393949508667,12.468423843383789,12.390759468078613,21.442821502685547,15.898576030927838,12.375534364261169,12.375534364261169,21.540429824561404
2022-10-21,0.10694831977469135,15.930597305297852,12.448234558105469,12.374794006347656,21.424043655395508,15.894326030927834,12.368284364261168,12.368284364261168,21.53634649122807
2022-10-22,0.09623216551873552,15.9229154586792,12.432999610900879,12.36330509185791,21.40851593017578,15.892826030927836,12.365451030927835,12.365451030927835,21.532429824561405
2022-10-23,0.08544610023901925,15.911407470703125,12.40011215209961,12.334870338439941,21.382091522216797,15.891826030927835,12.363617697594501,12.363617697594501,21.528763157894737
2022-10-24,0.07548063866695257,15.89827823638916,12.367603302001953,12.307668685913086,21.354537963867188,15.891076030927838,12.3621176975945,12.3621176975945,21.5251798245614
2022-10-25,0.06753370270391394,15.887584686279297,12.340285301208496,12.285013198852539,21.332782745361328,15.890409364261169,12.360784364261168,12.360784364261168,21.521513157894738
2022-10-26,0.061347722144031114,15.878214836120605,12.316259384155273,12.265204429626465,21.314374923706055,15.889742697594503,12.359367697594502,12.359367697594502,21.51801315789474
2022-10-27,0.0578130443951488,15.873334884643555,12.302352905273438,12.253849983215332,21.30454444885254,15.889076030927837,12.358451030927833,12.358451030927833,21.516929824561405
2022-10-28,0.059509923567180496,15.865276336669922,12.283088684082031,12.237610816955566,21.28936767578125,15.88840936426117,12.357117697594502,12.357117697594502,21.5139298245614
2022-10-29,0.06796506554339721,15.857547760009766,12.266526222229004,12.222908973693848,21.275182723999023,15.887742697594502,12.355784364261167,12.355784364261167,21.510929824561398
2022-10-30,0.07888962643796918,15.849766731262207,12.251908302307129,12.209097862243652,21.261383056640625,15.887076030927835,12.356617697594503,12.356617697594503,21.508179824561406
2022-10-31,0.09532842399750445,15.841734886169434,12.237587928771973,12.194480895996094,21.246877670288086,15.88640936426117,12.361617697594502,12.361617697594502,21.505263157894735
2022-11-01,0.11016573096615863,15.833174705505371,12.218301773071289,12.176714897155762,21.2304630279541,15.885742697594502,12.373701890034365,12.373701890034365,21.50226315789474
2022-11-02,0.12575918689098886,15.826114654541016,12.202983856201172,12.162566184997559,21.217323303222656,15.885082903780068,12.385340206185566,12.385340206185566,21.49927192982456
2022-11-03,0.14278230483987503,15.82059097290039,12.189597129821777,12.150361061096191,21.206167221069336,15.884491838487973,12.398560996563573,12.398560996563573,21.496412280701755
2022-11-04,0.15864452584325814,15.814428329467773,12.172656059265137,12.1360445022583,21.19331932067871,15.884066580756015,12.411614261168385,12.411614261168385,21.49372105263158
2022-11-05,0.1738833618481952,15.807425498962402,12.154633522033691,12.121063232421875,21.17991065979004,15.883640463917526,12.423916666666665,12.423916666666665,21.491198245614036
2022-11-06,0.18820071447160489,15.798816680908203,12.136245727539062,12.104423522949219,21.164907455444336,15.883291666666668,12.435833333333333,12.435833333333333,21.48891666666667
2022-11-07,0.2015446378707884,15.791775703430176,12.118756294250488,12.089568138122559,21.1513671875,15.882958333333335,12.447416666666665,12.447416666666665,21.486583333333332
2022-11-08,0.215220635594262,15.785866737365723,12.104463577270508,12.077263832092285,21.140195846557617,15.882666666666667,12.458916666666669,12.458916666666669,21.485833333333332
2022-11-09,0.2296520813094244,15.779122352600098,12.089181900024414,12.063315391540527,21.127534866333008,15.882583333333336,12.4705,12.4705,21.483833333333333
2022-11-10,0.24438273278342354,15.771610260009766,12.071491241455078,12.047660827636719,21.113481521606445,15.882583333333335,12.481833333333332,12.481833333333332,21.4815
2022-11-11,0.25847965646030924,15.764498710632324,12.056379318237305,12.033066749572754,21.1005916595459,15.8825,12.493333333333334,12.493333333333334,21.479583333333334
2022-11-12,0.27163443978434854,15.756767272949219,12.038933753967285,12.017212867736816,21.08617401123047,15.882333333333332,12.502083333333333,12.502083333333333,21.477666666666668
2022-11-13,0.28461945306893544,15.750164985656738,12.021475791931152,12.002893447875977,21.07271385192871,15.88091666666667,12.513083333333334,12.513083333333334,21.475749999999998
2022-11-14,0.2968673169242011,15.743424415588379,12.003399848937988,11.988424301147461,21.05959129333496,15.880500000000001,12.524750000000001,12.524750000000001,21.47375
2022-11-15,0.3071095269703938,15.738953590393066,11.989007949829102,11.977839469909668,21.049949645996094,15.880020833333335,12.538083333333333,12.538083333333333,21.471833333333333
2022-11-16,0.3167556701616765,15.733123779296875,11.975793838500977,11.965692520141602,21.039581298828125,15.879520833333332,12.54975,12.54975,21.470166666666668
2022-11-17,0.32399533389891866,15.727405548095703,11.961404800415039,11.953370094299316,21.028656005859375,15.8791875,12.561416666666666,12.561416666666666,21.468500000000002
2022-11-18,0.3277125584742244,15.72284984588623,11.949793815612793,11.944002151489258,21.02039909362793,15.878854166666667,12.571833333333332,12.571833333333332,21.46708333333333
2022-11-19,0.3305430677645468,15.719151496887207,11.940556526184082,11.936630249023438,21.01395606994629,15.878520833333335,12.57125,12.57125,21.465833333333332
2022-11-20,0.3330579780143303,15.718661308288574,11.935171127319336,11.934758186340332,21.0125732421875,15.878354166666668,12.554083333333333,12.554083333333333,21.46483333333333
2022-11-21,0.3367525228245928,15.718180656433105,11.931690216064453,11.933514595031738,21.01153564453125,15.878020833333332,12.532083333333333,12.532083333333333,21.463833333333334
2022-11-22,0.3398040880107373,15.717856407165527,11.930713653564453,11.931928634643555,21.01007080078125,15.877687500000002,12.511833333333334,12.511833333333334,21.462833333333332
2022-11-23,0.3434856926238973,15.71463680267334,11.925670623779297,11.925228118896484,21.004100799560547,15.879020833333335,12.501666666666667,12.501666666666667,21.46316666666667
2022-11-24,0.3459539640329999,15.709546089172363,11.919224739074707,11.914148330688477,20.99456787109375,15.880520833333335,12.49625,12.49625,21.46941666666667
2022-11-25,0.3473526765355472,15.705166816711426,11.914657592773438,11.903202056884766,20.985897064208984,15.880270833333332,12.492583333333332,12.492583333333332,21.473666666666663
2022-11-26,0.3471951628001469,15.702775001525879,11.913839340209961,11.894217491149902,20.98023223876953,15.8799375,12.486196969696971,12.486196969696971,21.478125
2022-11-27,0.3468053749291623,15.702186584472656,11.913838386535645,11.890286445617676,20.978574752807617,15.8798125,12.479613636363636,12.479613636363636,21.483416666666663
2022-11-28,0.3447603033527843,15.702518463134766,11.915099143981934,11.886550903320312,20.977542877197266,15.879645833333333,12.471613636363635,12.471613636363635,21.488416666666673
2022-11-29,0.34169105850607456,15.70343017578125,11.91749382019043,11.884032249450684,20.978347778320312,15.8793125,12.463613636363638,12.463613636363638,21.49375
2022-11-30,0.3367077602981081,15.704092979431152,11.919292449951172,11.883012771606445,20.979162216186523,15.878979166666667,12.450210303030303,12.450210303030303,21.49888043478261
2022-12-01,0.33091412852073937,15.704258918762207,11.920071601867676,11.881891250610352,20.979230880737305,15.878645833333334,12.433646969696971,12.433646969696971,21.50388043478261
2022-12-02,0.324644596090637,15.703697204589844,11.918074607849121,11.88047981262207,20.97760581970215,15.8783125,12.411980303030303,12.411980303030303,21.508547101449274
2022-12-03,0.31954149158013456,15.703085899353027,11.916736602783203,11.87701416015625,20.975736618041992,15.877979166666668,12.39064696969697,12.39064696969697,21.51321376811594
2022-12-04,0.31429226647899816,15.703473091125488,11.919157981872559,11.875473022460938,20.976593017578125,15.877895833333332,12.368063636363637,12.368063636363637,21.517547101449274
2022-12-05,0.30882502477460383,15.70238208770752,11.915735244750977,11.872232437133789,20.973556518554688,15.8775625,12.345646969696968,12.345646969696968,21.521691838291378
2022-12-06,0.30588972163868183,15.700228691101074,11.909016609191895,11.865878105163574,20.968225479125977,15.877229166666664,12.323883811802233,12.323883811802233,21.525516399694883
2022-12-07,0.30472435833026057,15.698295593261719,11.902324676513672,11.858796119689941,20.96346664428711,15.876895833333332,12.302423285486443,12.302423285486443,21.52851639969489
2022-12-08,0.30405634800006043,15.698763847351074,11.901862144470215,11.854780197143555,20.96385383605957,15.8765625,12.281173285486442,12.281173285486442,21.531599733028223
2022-12-09,0.3035665407757867,15.69986629486084,11.899680137634277,11.849974632263184,20.9633846282959,15.876229166666665,12.260006618819776,12.260006618819776,21.535183066361558
2022-12-10,0.3025041575161195,15.70065689086914,11.894742012023926,11.844645500183105,20.96112823486328,15.875895833333335,12.238839952153109,12.238839952153109,21.53851639969489
2022-12-11,0.30026946087452505,15.70174789428711,11.892126083374023,11.841383934020996,20.960403442382812,15.8755625,12.217756618819777,12.217756618819777,21.541849733028226
2022-12-12,0.29779010753044577,15.70454216003418,11.889739036560059,11.838353157043457,20.962703704833984,15.875229166666667,12.196339952153108,12.196339952153108,21.54518306636156
2022-12-13,0.29413213045708453,15.706089973449707,11.888192176818848,11.83698844909668,20.963335037231445,15.874895833333333,12.175006618819776,12.175006618819776,21.54834973302822
2022-12-14,0.2895013299016338,15.710363388061523,11.890362739562988,11.837371826171875,20.96841049194336,15.874645833333334,12.153673285486443,12.153673285486443,21.551349733028225
2022-12-15,0.28375342063494036,15.715105056762695,11.893906593322754,11.839339256286621,20.974449157714844,15.874458333333333,12.130673285486443,12.130673285486443,21.554099733028224
2022-12-16,0.27701227783631355,15.718271255493164,11.89501953125,11.83985710144043,20.978044509887695,15.874458333333333,12.109256618819776,12.109256618819776,21.55676639969489
2022-12-17,0.2704440060736264,15.724577903747559,11.902237892150879,11.844278335571289,20.986940383911133,15.874458333333333,12.087756618819776,12.087756618819776,21.559099733028223
2022-12-18,0.26420553175899153,15.729937553405762,11.905506134033203,11.8466796875,20.993576049804688,15.874291666666666,12.06608995215311,12.06608995215311,21.561349733028226
2022-12-19,0.25866786677476716,15.737945556640625,11.910722732543945,11.85128116607666,21.00404167175293,15.87395833333333,12.058756618819778,12.058756618819778,21.563349733028225
2022-12-20,0.25275145806783905,15.748542785644531,11.919568061828613,11.85879135131836,21.018512725830078,15.873458333333332,12.074173285486443,12.074173285486443,21.565183066361556
2022-12-21,0.24582378387614012,15.76176929473877,11.927884101867676,11.867941856384277,21.036184310913086,15.873124999999998,12.085006618819778,12.085006618819778,21.56684973302822
2022-12-22,0.23786787567110135,15.775503158569336,11.935873031616211,11.878140449523926,21.054597854614258,15.872791666666666,12.092756618819777,12.092756618819777,21.56901639969489
2022-12-23,0.22900957704625308,15.789198875427246,11.943777084350586,11.88910961151123,21.07335090637207,15.870791666666666,12.091839952153112,12.091839952153112,21.57001639969489
2022-12-24,0.22081264407878737,15.801069259643555,11.950602531433105,11.899434089660645,21.090364456176758,15.868958333333332,12.08533995215311,12.08533995215311,21.567349733028223
2022-12-25,0.21309323897344656,15.809629440307617,11.955724716186523,11.907547950744629,21.10346031188965,15.868208333333335,12.077173285486444,12.077173285486444,21.564099733028225
2022-12-26,0.20556362297160416,15.815947532653809,11.959365844726562,11.913716316223145,21.113393783569336,15.867875,12.07314298245614,12.07314298245614,21.55872473302822
2022-12-27,0.19918297342184976,15.8211088180542,11.962082862854004,11.918861389160156,21.121746063232422,15.867541666666664,12.069726315789472,12.069726315789472,21.55339139969489
2022-12-28,0.1929997874163053,15.823479652404785,11.962396621704102,11.921453475952148,21.12624168395996,15.866833333333334,12.067726315789475,12.067726315789475,21.54818306636156
2022-12-29,0.18740577514097512,15.824472427368164,11.962369918823242,11.922758102416992,21.12870979309082,15.8665,12.065642982456138,12.065642982456138,21.543183066361557
2022-12-30,0.1824576469403859,15.825044631958008,11.96165943145752,11.923491477966309,21.130207061767578,15.866166666666665,12.063419649122809,12.063419649122809,21.537951182303587
2022-12-31,0.17755949212124453,15.825047492980957,11.9613618850708,11.923486709594727,21.130327224731445,15.865833333333333,12.061359649122807,12.061359649122807,21.53288596491228
2023-01-01,0.1733523539576613,15.825447082519531,11.960716247558594,11.923759460449219,21.131309509277344,15.865499999999999,12.059359649122806,12.059359649122806,21.527969298245615
2023-01-02,0.16923173352012844,15.8265380859375,11.961724281311035,11.924723625183105,21.132883071899414,15.865166666666667,12.057359649122809,12.057359649122809,21.523302631578943
2023-01-03,0.1652807072115222,15.827588081359863,11.962813377380371,11.925768852233887,21.134483337402344,15.8645,12.055359649122806,12.055359649122806,21.518719298245614
2023-01-04,0.16188162313483595,15.830472946166992,11.96654224395752,11.928661346435547,21.138465881347656,15.864166666666668,12.05319298245614,12.05319298245614,21.51438596491228
2023-01-05,0.15854996843672625,15.834244728088379,11.97156810760498,11.932598114013672,21.143749237060547,15.863833333333332,12.050956140350877,12.050956140350877,21.510245614035092
2023-01-06,0.15537254252963573,15.836496353149414,11.974834442138672,11.935074806213379,21.14710235595703,15.863499999999998,12.048833333333333,12.048833333333333,21.50641666666667
2023-01-07,0.15257717219458664,15.838302612304688,11.977107048034668,11.937030792236328,21.149978637695312,15.863166666666665,12.046833333333334,12.046833333333334,21.502583333333334
2023-01-08,0.1501616412480669,15.840378761291504,11.97952651977539,11.939348220825195,21.153329849243164,15.86283333333333,12.044666666666668,12.044666666666668,21.49891666666667
2023-01-09,0.1481406488630504,15.842106819152832,11.9814453125,11.941384315490723,21.156230926513672,15.862499999999999,12.042333333333335,12.042333333333335,21.495416666666664
