Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2022-07-16,0.2950872276519317,16.02981948852539,13.049782752990723,13.113389015197754,21.92518424987793,15.855750000000002,12.168666666666667,12.168666666666667,21.52312686965812
2022-07-17,0.28538068608734746,16.043928146362305,13.100508689880371,13.167567253112793,21.96502113342285,15.856416666666668,12.171999999999999,12.171999999999999,21.52271020299145
2022-07-18,0.2805737601936093,16.052997589111328,13.133857727050781,13.202795028686523,21.991046905517578,15.857666666666667,12.176333333333332,12.176333333333332,21.528975694444448
2022-07-19,0.278796752120484,16.059589385986328,13.159422874450684,13.229447364807129,22.010732650756836,15.858333333333338,12.179333333333334,12.179333333333334,21.535008547008548
2022-07-20,0.2788349871345379,16.06454086303711,13.179045677185059,13.249786376953125,22.025741577148438,15.859,12.181916666666666,12.181916666666666,21.541350854700855
2022-07-21,0.2790503472400435,16.068632125854492,13.1954984664917,13.266766548156738,22.038280487060547,15.859666666666667,12.184833333333334,12.184833333333334,21.552781410256404
2022-07-22,0.27941109683446624,16.071754455566406,13.207845687866211,13.279366493225098,22.047714233398438,15.860333333333333,12.188,12.188,21.5661326007326
2022-07-23,0.27964174633763067,16.07341194152832,13.215880393981934,13.28748607635498,22.053695678710938,15.860916666666668,12.191,12.191,21.579117554436305
2022-07-24,0.28019233042321273,16.075090408325195,13.223883628845215,13.295504570007324,22.05967903137207,15.86125,12.19325,12.19325,21.588627971102973
2022-07-25,0.28013986581770195,16.07649803161621,13.229674339294434,13.301203727722168,22.064105987548828,15.866666666666665,12.197916666666666,12.197916666666666,21.5879613044363
2022-07-26,0.27919151471744064,16.07769203186035,13.234253883361816,13.305665016174316,22.06764793395996,15.88241666666667,12.228583333333331,12.228583333333331,21.60068693025976
2022-07-27,0.2775921379263253,16.0781192779541,13.236435890197754,13.307751655578613,22.069286346435547,15.922083333333335,12.294749999999999,12.294749999999999,21.622306495477144
2022-07-28,0.27623439532296956,16.07839584350586,13.23819637298584,13.309406280517578,22.07059669494629,15.982083333333334,12.3855,12.3855,21.654370210570818
2022-07-29,0.27731178168413706,16.078609466552734,13.239839553833008,13.310922622680664,22.071802139282227,16.062166666666666,12.506083333333333,12.506083333333333,21.72497895040822
2022-07-30,0.279355323717227,16.07884979248047,13.241128921508789,13.312095642089844,22.072786331176758,16.12325,12.602416666666667,12.602416666666667,21.81154145040822
2022-07-31,0.2803817789022737,16.079038619995117,13.242131233215332,13.313003540039062,22.07355499267578,16.154999999999998,12.670416666666666,12.670416666666666,21.872020617074888
2022-08-01,0.28133919346655556,16.079214096069336,13.242892265319824,13.313690185546875,22.074146270751953,16.197416666666665,12.742333333333335,12.742333333333335,21.95185395040822
2022-08-02,0.28320230331920715,16.079397201538086,13.24354362487793,13.31428337097168,22.07467269897461,16.2535,12.859333333333334,12.859333333333334,22.034270617074885
2022-08-03,0.2853716970153181,16.07954978942871,13.24450397491455,13.31514835357666,22.075410842895508,16.277166666666666,12.915750000000001,12.915750000000001,22.083205802260068
2022-08-04,0.28791098125131015,16.079675674438477,13.245298385620117,13.3158597946167,22.07602310180664,16.288333333333334,12.986333333333334,12.986333333333334,22.11995580226007
2022-08-05,0.29071813918799744,16.079790115356445,13.245783805847168,13.316289901733398,22.0764102935791,16.311333333333334,13.028416666666667,13.028416666666667,22.166955802260073
2022-08-06,0.29338400933398595,16.079931259155273,13.246274948120117,13.316734313964844,22.076810836791992,16.33308333333333,13.064,13.064,22.193622468926737
2022-08-07,0.2960142658385887,16.08004379272461,13.246624946594238,13.317055702209473,22.077096939086914,16.3595,13.126666666666667,13.126666666666667,22.239122468926737
2022-08-08,0.2989334597095382,16.080081939697266,13.246777534484863,13.317198753356934,22.07722282409668,16.37,13.150749999999999,13.150749999999999,22.26058080226007
2022-08-09,0.3016478568827039,16.08026885986328,13.247281074523926,13.317670822143555,22.07764434814453,16.373833333333334,13.136833333333334,13.136833333333334,22.26780302448229
2022-08-10,0.30453021012812365,16.080062866210938,13.246805191040039,13.317200660705566,22.077234268188477,16.374583333333334,13.138,13.138,22.26933080226007
2022-08-11,0.3074206106940624,16.08009147644043,13.246973991394043,13.317339897155762,22.077373504638672,16.361916666666666,13.144583333333333,13.144583333333333,22.26974746892674
2022-08-12,0.3102716084791149,16.080482482910156,13.247966766357422,13.318244934082031,22.07822036743164,16.363999999999997,13.148916666666668,13.148916666666668,22.269414135593404
2022-08-13,0.3132261232008986,16.08064079284668,13.24836254119873,13.318613052368164,22.07855796813965,16.36625,13.161333333333333,13.161333333333333,22.269088738768005
2022-08-14,0.31610529772438073,16.08074951171875,13.24858570098877,13.318829536437988,22.078754425048828,16.368333333333332,13.173083333333333,13.173083333333333,22.270088738768006
2022-08-15,0.3191001172446472,16.08087158203125,13.2488431930542,13.319086074829102,22.078981399536133,16.3705,13.183833333333332,13.183833333333332,22.269713738768008
2022-08-16,0.3220009478649741,16.080900192260742,13.24890422821045,13.319143295288086,22.079036712646484,16.372666666666667,13.192916666666667,13.192916666666667,22.27229707210134
2022-08-17,0.32486549448259877,16.08089828491211,13.24890422821045,13.319186210632324,22.079042434692383,16.374000000000002,13.199333333333334,13.199333333333334,22.27519984987912
2022-08-18,0.3273634940391017,16.080909729003906,13.24892807006836,13.319211959838867,22.07906150817871,16.37633333333333,13.208833333333333,13.208833333333333,22.278885747315016
2022-08-19,0.3301693093170503,16.080907821655273,13.24889087677002,13.31920051574707,22.079042434692383,16.392833333333332,13.231666666666667,13.231666666666667,22.285710106289375
2022-08-20,0.33308975143239106,16.08096694946289,13.248991966247559,13.31932544708252,22.079133987426758,16.399583333333332,13.243833333333333,13.243833333333333,22.28602955073382
2022-08-21,0.3361564782471914,16.080970764160156,13.248987197875977,13.319319725036621,22.07913589477539,16.401500000000002,13.252583333333332,13.252583333333332,22.285414471368735
2022-08-22,0.338916170342815,16.08083152770996,13.24854850769043,13.318942070007324,22.078771591186523,16.4045,13.2665,13.2665,22.286804517665036
2022-08-23,0.34183458741202866,16.08083152770996,13.248534202575684,13.318933486938477,22.07876205444336,16.425583333333332,13.2855,13.2855,22.291454517665038
2022-08-24,0.3451457725317348,16.080753326416016,13.248249053955078,13.31869888305664,22.078529357910156,16.424220000000002,13.287833333333333,13.287833333333333,22.291860767665035
2022-08-25,0.34871891032115854,16.080537796020508,13.247596740722656,13.318116188049316,22.077993392944336,16.42241,13.281143333333334,13.281143333333334,22.28592137372564
2022-08-26,0.35228169657326613,16.08028221130371,13.246923446655273,13.317512512207031,22.077423095703125,16.41245,13.25145,13.25145,22.271327170827092
2022-08-27,0.3553477266172538,16.080242156982422,13.246710777282715,13.317342758178711,22.077255249023438,16.359283333333334,13.180783333333332,13.180783333333332,22.259754707058974
2022-08-28,0.35774334703320976,16.080177307128906,13.246451377868652,13.317121505737305,22.077049255371094,16.30595,13.10145,13.10145,22.231482349335398
2022-08-29,0.3603322958716696,16.080049514770508,13.245905876159668,13.316652297973633,22.076618194580078,16.237283333333334,12.992866666666666,12.992866666666666,22.16055145502645
2022-08-30,0.3636459713396951,16.07993507385254,13.245344161987305,13.31617546081543,22.076181411743164,16.19311666666667,12.9142,12.9142,22.091259788359785
2022-08-31,0.3670953505675054,16.079801559448242,13.244729042053223,13.315650939941406,22.07570457458496,16.1522,12.839783333333333,12.839783333333333,22.039454232804232
2022-09-01,0.3699159126436928,16.07965850830078,13.244080543518066,13.31507682800293,22.07520294189453,16.103366666666666,12.752116666666666,12.752116666666666,21.96134312169312
2022-09-02,0.37136258505274594,16.07941436767578,13.243138313293457,13.31424331665039,22.074460983276367,16.060533333333336,12.6482,12.6482,21.897657936507933
2022-09-03,0.3712376586223448,16.07915687561035,13.241710662841797,13.312970161437988,22.073375701904297,16.045450000000002,12.600116666666668,12.600116666666668,21.86349126984127
2022-09-04,0.37089032508695374,16.078832626342773,13.239648818969727,13.311098098754883,22.07183074951172,16.04178333333333,12.545616666666668,12.545616666666668,21.85710238095238
2022-09-05,0.3701172130342515,16.07843589782715,13.237129211425781,13.308760643005371,22.069944381713867,16.002366666666667,12.485366666666666,12.485366666666666,21.804269047619048
2022-09-06,0.3691582849831894,16.077983856201172,13.23471450805664,13.306464195251465,22.068124771118164,15.985033333333337,12.439866666666665,12.439866666666665,21.776269047619046
2022-09-07,0.3654439713677235,16.07729721069336,13.230276107788086,13.30220890045166,22.064899444580078,15.981033333333333,12.403866666666667,12.403866666666667,21.74560238095238
2022-09-08,0.3592451994289085,16.076065063476562,13.222479820251465,13.29448413848877,22.05926513671875,15.983783333333333,12.404616666666668,12.404616666666668,21.739894047619046
2022-09-09,0.3547384817245863,16.074769973754883,13.216018676757812,13.287961959838867,22.054487228393555,15.984533333333333,12.397283333333332,12.397283333333332,21.737338492063486
2022-09-10,0.3521071295994218,16.074398040771484,13.213081359863281,13.285000801086426,22.052326202392578,15.987700000000002,12.400366666666667,12.400366666666667,21.73533849206349
2022-09-11,0.3481318944171457,16.07350730895996,13.208572387695312,13.28040885925293,22.049060821533203,15.99045,12.412533333333332,12.412533333333332,21.74242182539683
2022-09-12,0.34417763246304167,16.071847915649414,13.20158576965332,13.273223876953125,22.043746948242188,16.001116666666668,12.45345,12.45345,21.775219444444442
2022-09-13,0.33927748613687225,16.069931030273438,13.192780494689941,13.264183044433594,22.03719139099121,16.0287,12.497533333333335,12.497533333333335,21.811219444444447
2022-09-14,0.3383676897482227,16.068761825561523,13.18828010559082,13.259587287902832,22.033727645874023,16.06995,12.573783333333333,12.573783333333333,21.881344444444444
2022-09-15,0.3394322015905499,16.067514419555664,13.1837158203125,13.25497055053711,22.030227661132812,16.07645,12.610866666666668,12.610866666666668,21.897177777777777
2022-09-16,0.3434914114657744,16.06673240661621,13.182193756103516,13.253416061401367,22.028812408447266,16.085116666666668,12.652533333333334,12.652533333333334,21.921094444444442
2022-09-17,0.346006323493675,16.065937042236328,13.18007755279541,13.251258850097656,22.027067184448242,16.088616666666667,12.6827,12.6827,21.935927777777774
2022-09-18,0.3521818817035288,16.066303253173828,13.18196964263916,13.253251075744629,22.028446197509766,16.089116666666666,12.690949999999999,12.690949999999999,21.939094444444443
2022-09-19,0.35727253653667845,16.06662940979004,13.18325138092041,13.254579544067383,22.029438018798828,16.077366666666666,12.705533333333333,12.705533333333333,21.942149999999998
2022-09-20,0.36535407383502133,16.066286087036133,13.18448257446289,13.255863189697266,22.030059814453125,16.074366666666666,12.721533333333333,12.721533333333333,21.9429
2022-09-21,0.37395700991560904,16.06669807434082,13.187989234924316,13.25949478149414,22.03249740600586,16.075283333333335,12.732116666666666,12.732116666666666,21.943233333333335
2022-09-22,0.38239787158022764,16.067745208740234,13.192506790161133,13.264162063598633,22.03590202331543,16.104699999999998,12.737033333333333,12.737033333333333,21.940583333333333
2022-09-23,0.39075978690591,16.068601608276367,13.196763038635254,13.268598556518555,22.03904914855957,16.090396666666667,12.74143,12.74143,21.936791666666668
2022-09-24,0.3967947784807034,16.06867027282715,13.19722843170166,13.269081115722656,22.03938102722168,16.090206666666667,12.743833333333333,12.743833333333333,21.936458333333338
2022-09-25,0.40431076385477677,16.06894874572754,13.199060440063477,13.270994186401367,22.04071044921875,16.088,12.747833333333334,12.747833333333334,21.936124999999993
2022-09-26,0.4108644828437365,16.06886863708496,13.199408531188965,13.271380424499512,22.040891647338867,16.081833333333332,12.738083333333334,12.738083333333334,21.929291666666668
2022-09-27,0.41192870079439226,16.068180084228516,13.196318626403809,13.26829719543457,22.038593292236328,16.07825,12.73725,12.73725,21.924291666666665
2022-09-28,0.41166179959698224,16.066757202148438,13.189383506774902,13.261242866516113,22.03350067138672,16.077583333333333,12.743083333333335,12.743083333333335,21.92170833333334
2022-09-29,0.4129264601670085,16.065113067626953,13.181378364562988,13.253028869628906,22.027538299560547,16.077,12.744916666666667,12.744916666666667,21.92070833333333
2022-09-30,0.41255606372982256,16.06452178955078,13.177599906921387,13.24920654296875,22.02482795715332,16.076083333333333,12.74825,12.74825,21.919875000000005
2022-10-01,0.4097799319520942,16.061986923217773,13.166462898254395,13.237793922424316,22.01645851135254,16.075333333333333,12.752916666666666,12.752916666666666,21.918875000000003
2022-10-02,0.4014457046497308,16.057945251464844,13.146413803100586,13.217023849487305,22.00160789489746,16.074666666666666,12.762416666666667,12.762416666666667,21.91804166666667
2022-10-03,0.3958720790892524,16.054410934448242,13.130821228027344,13.200789451599121,21.98982810974121,16.07616666666667,12.765666666666668,12.765666666666668,21.91679166666667
2022-10-04,0.3899490442381779,16.05111312866211,13.11669921875,13.186054229736328,21.97909927368164,16.077916666666667,12.764583333333333,12.764583333333333,21.902708333333333
2022-10-05,0.3840841981434102,16.048030853271484,13.10312271118164,13.171801567077637,21.968786239624023,16.0795,12.770083333333332,12.770083333333332,21.894125
2022-10-06,0.3756952528593363,16.04426383972168,13.086238861083984,13.15410327911377,21.9560489654541,16.08008333333333,12.774083333333333,12.774083333333333,21.892458333333334
2022-10-07,0.36940150922714887,16.040306091308594,13.070178031921387,13.137243270874023,21.943740844726562,16.080166666666667,12.770166666666666,12.770166666666666,21.883124999999996
2022-10-08,0.3629320202681869,16.036083221435547,13.053200721740723,13.119327545166016,21.930635452270508,16.0645,12.7425,12.7425,21.865083333333335
2022-10-09,0.3570282949769177,16.0322208404541,13.03770637512207,13.10295295715332,21.91862678527832,16.061249999999998,12.736916666666668,12.736916666666668,21.85425
2022-10-10,0.3498669006451147,16.028318405151367,13.021659851074219,13.08593463897705,21.906208038330078,16.059611111111114,12.744416666666666,12.744416666666666,21.8655
2022-10-11,0.34245357531763426,16.02122688293457,12.997700691223145,13.06004524230957,21.886980056762695,16.057861111111112,12.7485,12.7485,21.86583333333333
2022-10-12,0.33437671659326146,16.014793395996094,12.97461986541748,13.034984588623047,21.868610382080078,16.051444444444446,12.730166666666666,12.730166666666666,21.85
2022-10-13,0.327682399911872,16.010456085205078,12.957427024841309,13.01639461517334,21.855100631713867,16.03377777777778,12.68725,12.68725,21.80816666666667
2022-10-14,0.317290482585706,16.004989624023438,12.935479164123535,12.992515563964844,21.837806701660156,16.004944444444444,12.645166666666666,12.645166666666666,21.771000000000004
2022-10-15,0.30770005199572364,15.998798370361328,12.913077354431152,12.967887878417969,21.81977081298828,15.976111111111113,12.588166666666666,12.588166666666666,21.71425
2022-10-16,0.29664554736981413,15.992853164672852,12.890119552612305,12.942749977111816,21.801422119140625,15.969861111111111,12.557500000000001,12.557500000000001,21.696833333333334
2022-10-17,0.2833119689950969,15.985745429992676,12.86266040802002,12.912714004516602,21.779342651367188,15.961611111111113,12.526,12.526,21.673416666666665
2022-10-18,0.2696212372678897,15.979313850402832,12.836913108825684,12.884740829467773,21.758665084838867,15.95886111111111,12.508083333333333,12.508083333333333,21.660833333333333
2022-10-19,0.25469069507910225,15.97240924835205,12.808940887451172,12.854467391967773,21.736114501953125,15.961236111111111,12.498333333333333,12.498333333333333,21.65575
2022-10-20,0.23777893720021043,15.964726448059082,12.777946472167969,12.820903778076172,21.71097183227539,15.964319444444444,12.492583333333334,12.492583333333334,21.65175
2022-10-21,0.22073773665918514,15.958060264587402,12.749191284179688,12.789843559265137,21.687759399414062,15.964402777777778,12.48925,12.48925,21.64975
2022-10-22,0.20441654247035965,15.951242446899414,12.720691680908203,12.759013175964355,21.664445877075195,15.964069444444444,12.483583333333334,12.483583333333334,21.647833333333335
2022-10-23,0.18820119646703615,15.944829940795898,12.692517280578613,12.728830337524414,21.64140510559082,15.930152777777778,12.477333333333332,12.477333333333332,21.645750000000003
2022-10-24,0.17524055790793855,15.938919067382812,12.668473243713379,12.702821731567383,21.62137222290039,15.929569444444443,12.471583333333333,12.471583333333333,21.643666666666668
2022-10-25,0.16145497309342077,15.933158874511719,12.642657279968262,12.675148010253906,21.600053787231445,15.928986111111112,12.466000000000001,12.466000000000001,21.641666666666666
2022-10-26,0.14793316675469048,15.926669120788574,12.616114616394043,12.646308898925781,21.577653884887695,15.928402777777778,12.460833333333333,12.460833333333333,21.639499999999995
2022-10-27,0.13532856763698206,15.920963287353516,12.592045783996582,12.62026309967041,21.557310104370117,15.927986111111112,12.455833333333334,12.455833333333334,21.63725
2022-10-28,0.12353637495454663,15.915287971496582,12.568215370178223,12.594488143920898,21.536958694458008,15.92773611111111,12.45225,12.45225,21.634916666666665
2022-10-29,0.11379648085373685,15.910612106323242,12.549449920654297,12.574210166931152,21.52069664001465,15.927569444444446,12.449583333333333,12.449583333333333,21.632583333333336
2022-10-30,0.1062609128500458,15.90526294708252,12.534523963928223,12.557226181030273,21.506669998168945,15.927569444444446,12.447416666666667,12.447416666666667,21.63008333333333
2022-10-31,0.09958501286033627,15.90250301361084,12.522377014160156,12.544244766235352,21.496179580688477,15.927569444444446,12.446333333333335,12.446333333333335,21.62775
2022-11-01,0.09445086367421082,15.899323463439941,12.51396656036377,12.534661293029785,21.48811912536621,15.927569444444446,12.445833333333333,12.445833333333333,21.625416666666663
2022-11-02,0.09052525659409819,15.897541046142578,12.508322715759277,12.528483390808105,21.482940673828125,15.926645904925545,12.440243127147767,12.440243127147767,21.623074561403506
2022-11-03,0.08643017590766028,15.896324157714844,12.501740455627441,12.521628379821777,21.47736930847168,15.922153636884307,12.436750859106528,12.436750859106528,21.620850877192982
2022-11-04,0.0823962737601398,15.894401550292969,12.49548053741455,12.514791488647461,21.471633911132812,15.9194122279496,12.435426116838489,12.435426116838489,21.618542105263156
2022-11-05,0.07932474042083407,15.893010139465332,12.490995407104492,12.50985050201416,21.467506408691406,15.917421678121421,12.434102233676976,12.434102233676976,21.616064912280702
2022-11-06,0.07591860931888535,15.891839027404785,12.485239028930664,12.503771781921387,21.4625244140625,15.915853808705615,12.4333676975945,12.4333676975945,21.613513157894733
2022-11-07,0.07212547392844439,15.889962196350098,12.478816032409668,12.496779441833496,21.456661224365234,15.913687142038947,12.426201030927835,12.426201030927835,21.6099298245614
2022-11-08,0.06918548843894333,15.888923645019531,12.47318172454834,12.490880012512207,21.45183563232422,15.912478808705613,12.42553436426117,12.42553436426117,21.607346491228068
2022-11-09,0.06622446286787981,15.887076377868652,12.466695785522461,12.48379135131836,21.445903778076172,15.910784364261168,12.41828436426117,12.41828436426117,21.596263157894736
2022-11-10,0.06364495409987644,15.885283470153809,12.459635734558105,12.476208686828613,21.43954849243164,15.908284364261169,12.403034364261167,12.403034364261167,21.57934649122807
2022-11-11,0.061866240695822104,15.883806228637695,12.455887794494629,12.47184944152832,21.43589973449707,15.907451030927836,12.396867697594502,12.396867697594502,21.574763157894736
2022-11-12,0.06014802980266739,15.88253116607666,12.451269149780273,12.466835021972656,21.431678771972656,15.907367697594502,12.396034364261169,12.396034364261169,21.57034649122807
2022-11-13,0.058728554805714546,15.882068634033203,12.448859214782715,12.464421272277832,21.42959976196289,15.907617697594501,12.395617697594501,12.395617697594501,21.565929824561405
2022-11-14,0.057691929679671364,15.880846977233887,12.443371772766113,12.458651542663574,21.424724578857422,15.907284364261168,12.39428436426117,12.39428436426117,21.561679824561406
2022-11-15,0.05689081191398341,15.879613876342773,12.438102722167969,12.453019142150879,21.419981002807617,15.906951030927837,12.392617697594499,12.392617697594499,21.55759649122807
2022-11-16,0.05612867468156518,15.878898620605469,12.432120323181152,12.447158813476562,21.41501808166504,15.906451030927833,12.390201030927836,12.390201030927836,21.553263157894737
2022-11-17,0.055751447547204826,15.877701759338379,12.42931842803955,12.443026542663574,21.41154670715332,15.905451030927837,12.385701030927835,12.385701030927835,21.548929824561405
2022-11-18,0.05550173875011762,15.875962257385254,12.42678451538086,12.440237998962402,21.40922737121582,15.903451030927833,12.380784364261167,12.380784364261167,21.54459649122807
2022-11-19,0.05567071107615071,15.87491512298584,12.423623085021973,12.436200141906738,21.405982971191406,15.898576030927838,12.375534364261169,12.375534364261169,21.540429824561404
2022-11-20,0.05628960974432759,15.87420654296875,12.42213249206543,12.434638023376465,21.404680252075195,15.894326030927834,12.368284364261168,12.368284364261168,21.53634649122807
2022-11-21,0.05778956686496167,15.873295783996582,12.418529510498047,12.430562973022461,21.401241302490234,15.892826030927836,12.365451030927835,12.365451030927835,21.532429824561405
2022-11-22,0.059889909249340886,15.871949195861816,12.417085647583008,12.42830753326416,21.399534225463867,15.891826030927835,12.363617697594501,12.363617697594501,21.528763157894737
2022-11-23,0.061941030325527405,15.87106990814209,12.414078712463379,12.424897193908691,21.396711349487305,15.891076030927838,12.3621176975945,12.3621176975945,21.5251798245614
2022-11-24,0.06384785428360579,15.870511054992676,12.413779258728027,12.423995971679688,21.39613914489746,15.890409364261169,12.360784364261168,12.360784364261168,21.521513157894738
2022-11-25,0.06611933166608411,15.870434761047363,12.414859771728516,12.425000190734863,21.397016525268555,15.889742697594503,12.359367697594502,12.359367697594502,21.51801315789474
2022-11-26,0.06853793048642887,15.870521545410156,12.415103912353516,12.425315856933594,21.397275924682617,15.889076030927837,12.358451030927833,12.358451030927833,21.516929824561405
2022-11-27,0.07172454556782121,15.87045955657959,12.414043426513672,12.424280166625977,21.3963565826416,15.88840936426117,12.357117697594502,12.357117697594502,21.5139298245614
2022-11-28,0.07505724276336498,15.870230674743652,12.413261413574219,12.423503875732422,21.395675659179688,15.887742697594502,12.355784364261167,12.355784364261167,21.510929824561398
2022-11-29,0.07871194084330309,15.869817733764648,12.41270637512207,12.422697067260742,21.395061492919922,15.887076030927835,12.356617697594503,12.356617697594503,21.508179824561406
2022-11-30,0.08312309916757504,15.869485855102539,12.411672592163086,12.421407699584961,21.393983840942383,15.88640936426117,12.361617697594502,12.361617697594502,21.505263157894735
2022-12-01,0.08733045614174866,15.868842124938965,12.411808967590332,12.420876502990723,21.393789291381836,15.885742697594502,12.373701890034365,12.373701890034365,21.50226315789474
2022-12-02,0.0922372097502065,15.868463516235352,12.406485557556152,12.416110038757324,21.38943862915039,15.885082903780068,12.385340206185566,12.385340206185566,21.49927192982456
2022-12-03,0.09757301679501121,15.867541313171387,12.40396785736084,12.413121223449707,21.3869571685791,15.884491838487973,12.398560996563573,12.398560996563573,21.496412280701755
2022-12-04,0.10273965369989044,15.866562843322754,12.402168273925781,12.410300254821777,21.384836196899414,15.884066580756015,12.411614261168385,12.411614261168385,21.49372105263158
2022-12-05,0.1080246241551035,15.865633964538574,12.397563934326172,12.405858039855957,21.3808536529541,15.883640463917526,12.423916666666665,12.423916666666665,21.491198245614036
2022-12-06,0.11308672235181809,15.864747047424316,12.392154693603516,12.40039348602295,21.376070022583008,15.883291666666668,12.435833333333333,12.435833333333333,21.48891666666667
2022-12-07,0.11808002138612245,15.863643646240234,12.387007713317871,12.394951820373535,21.37136459350586,15.882958333333335,12.447416666666665,12.447416666666665,21.486583333333332
2022-12-08,0.12263218905380929,15.862253189086914,12.38180160522461,12.389253616333008,21.36647605895996,15.882666666666667,12.458916666666669,12.458916666666669,21.485833333333332
2022-12-09,0.12680664421091037,15.8612060546875,12.378495216369629,12.385490417480469,21.363292694091797,15.882583333333336,12.4705,12.4705,21.483833333333333
2022-12-10,0.13039808093787325,15.860194206237793,12.37697982788086,12.382698059082031,21.36122703552246,15.882583333333335,12.481833333333332,12.481833333333332,21.4815
2022-12-11,0.13403012198284475,15.859201431274414,12.375455856323242,12.381162643432617,21.359901428222656,15.8825,12.493333333333334,12.493333333333334,21.479583333333334
2022-12-12,0.1374506852552737,15.85819149017334,12.371674537658691,12.377005577087402,21.35631561279297,15.882333333333332,12.502083333333333,12.502083333333333,21.477666666666668
2022-12-13,0.1407320385024677,15.856876373291016,12.368462562561035,12.372758865356445,21.35289764404297,15.88091666666667,12.513083333333334,12.513083333333334,21.475749999999998
2022-12-14,0.14390811307176946,15.855822563171387,12.364377975463867,12.368561744689941,21.349178314208984,15.880500000000001,12.524750000000001,12.524750000000001,21.47375
2022-12-15,0.14677185109174812,15.854682922363281,12.364093780517578,12.36643123626709,21.34792709350586,15.880020833333335,12.538083333333333,12.538083333333333,21.471833333333333
2022-12-16,0.1495435628639861,15.853429794311523,12.360902786254883,12.363593101501465,21.345226287841797,15.879520833333332,12.54975,12.54975,21.470166666666668
2022-12-17,0.15208562001211995,15.851970672607422,12.353529930114746,12.355884552001953,21.33843231201172,15.8791875,12.561416666666666,12.561416666666666,21.468500000000002
2022-12-18,0.15430313880444896,15.850367546081543,12.34517765045166,12.347219467163086,21.330717086791992,15.878854166666667,12.571833333333332,12.571833333333332,21.46708333333333
2022-12-19,0.15620513178609957,15.848560333251953,12.336484909057617,12.338077545166016,21.32258415222168,15.878520833333335,12.57125,12.57125,21.465833333333332
2022-12-20,0.15799127968344917,15.846691131591797,12.328875541687012,12.329813957214355,21.315317153930664,15.878354166666668,12.554083333333333,12.554083333333333,21.46483333333333
2022-12-21,0.15967509664583235,15.844620704650879,12.322830200195312,12.322781562805176,21.309295654296875,15.878020833333332,12.532083333333333,12.532083333333333,21.463833333333334
2022-12-22,0.16119586429255298,15.842639923095703,12.319149017333984,12.317875862121582,21.3054141998291,15.877687500000002,12.511833333333334,12.511833333333334,21.462833333333332
2022-12-23,0.16254793717114496,15.84106159210205,12.311838150024414,12.310172080993652,21.298561096191406,15.879020833333335,12.501666666666667,12.501666666666667,21.46316666666667
2022-12-24,0.1635586660974546,15.839457511901855,12.303308486938477,12.301429748535156,21.290674209594727,15.880520833333335,12.49625,12.49625,21.46941666666667
2022-12-25,0.1643089064477185,15.837767601013184,12.294049263000488,12.291988372802734,21.28211784362793,15.880270833333332,12.492583333333332,12.492583333333332,21.473666666666663
2022-12-26,0.16476096220951097,15.836058616638184,12.284451484680176,12.282267570495605,21.27324104309082,15.8799375,12.486196969696971,12.486196969696971,21.478125
2022-12-27,0.16490268734834473,15.834208488464355,12.278194427490234,12.275359153747559,21.267169952392578,15.8798125,12.479613636363636,12.479613636363636,21.483416666666663
2022-12-28,0.16486596461756312,15.832365989685059,12.270459175109863,12.267169952392578,21.259807586669922,15.879645833333333,12.471613636363635,12.471613636363635,21.488416666666673
2022-12-29,0.164597447511598,15.830646514892578,12.260897636413574,12.257493019104004,21.250890731811523,15.8793125,12.463613636363638,12.463613636363638,21.49375
2022-12-30,0.16425558496321402,15.828645706176758,12.254240989685059,12.25019645690918,21.244386672973633,15.878979166666667,12.450210303030303,12.450210303030303,21.49888043478261
2022-12-31,0.16393254682718794,15.826668739318848,12.247261047363281,12.242639541625977,21.237537384033203,15.878645833333334,12.433646969696971,12.433646969696971,21.50388043478261
2023-01-01,0.16350601708727902,15.824236869812012,12.244192123413086,12.238262176513672,21.233991622924805,15.8783125,12.411980303030303,12.411980303030303,21.508547101449274
2023-01-02,0.16312482742532944,15.822065353393555,12.240139961242676,12.233255386352539,21.22964859008789,15.877979166666668,12.39064696969697,12.39064696969697,21.51321376811594
2023-01-03,0.1626055154458833,15.8203763961792,12.233156204223633,12.225992202758789,21.222915649414062,15.877895833333332,12.368063636363637,12.368063636363637,21.517547101449274
2023-01-04,0.1621011644644836,15.817998886108398,12.231653213500977,12.222814559936523,21.220638275146484,15.8775625,12.345646969696968,12.345646969696968,21.521691838291378
2023-01-05,0.1617472628154637,15.815744400024414,12.227832794189453,12.218648910522461,21.216764450073242,15.877229166666664,12.323883811802233,12.323883811802233,21.525516399694883
2023-01-06,0.16142396452835261,15.813645362854004,12.22472858428955,12.214922904968262,21.21338653564453,15.876895833333332,12.302423285486443,12.302423285486443,21.52851639969489
2023-01-07,0.1610723125030837,15.812488555908203,12.218116760253906,12.208504676818848,21.207054138183594,15.8765625,12.281173285486442,12.281173285486442,21.531599733028223
2023-01-08,0.16079458236046182,15.811714172363281,12.209160804748535,12.19996452331543,21.198637008666992,15.876229166666665,12.260006618819776,12.260006618819776,21.535183066361558
